2023-09-20 10:26:55,005 INFO    MainThread:3561 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_setup.py:_flush():76] Configure stats pid to 3561
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_setup.py:_flush():76] Loading settings from /Users/arun/.config/wandb/settings
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_setup.py:_flush():76] Loading settings from /Users/arun/Dropbox/Mac/Documents/personal/projects/variational_autoencoder/wandb/settings
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_init.py:_log_setup():524] Logging user logs to /Users/arun/Dropbox/Mac/Documents/personal/projects/variational_autoencoder/wandb/run-20230920_102655-z5mj3nzc/logs/debug.log
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/arun/Dropbox/Mac/Documents/personal/projects/variational_autoencoder/wandb/run-20230920_102655-z5mj3nzc/logs/debug-internal.log
2023-09-20 10:26:55,006 INFO    MainThread:3561 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fe5c8a94d90>
2023-09-20 10:26:55,007 INFO    MainThread:3561 [wandb_init.py:init():564] calling init triggers
2023-09-20 10:26:55,007 INFO    MainThread:3561 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-20 10:26:55,007 INFO    MainThread:3561 [wandb_init.py:init():614] starting backend
2023-09-20 10:26:55,008 INFO    MainThread:3561 [wandb_init.py:init():618] setting up manager
2023-09-20 10:26:55,013 INFO    MainThread:3561 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-09-20 10:26:55,015 INFO    MainThread:3561 [wandb_init.py:init():624] backend started and connected
2023-09-20 10:26:55,040 INFO    MainThread:3561 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-09-20 10:26:55,040 INFO    MainThread:3561 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-09-20 10:26:55,040 INFO    MainThread:3561 [wandb_init.py:init():715] updated telemetry
2023-09-20 10:26:55,099 INFO    MainThread:3561 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-20 10:26:56,061 INFO    MainThread:3561 [wandb_run.py:_on_init():2220] communicating current version
2023-09-20 10:26:56,147 INFO    MainThread:3561 [wandb_run.py:_on_init():2229] got version response 
2023-09-20 10:26:56,147 INFO    MainThread:3561 [wandb_init.py:init():799] starting run threads in backend
